Country,q1,q2,q3,q4,q5,q6,TotalResponses
Burkina_Faso,227,542,409,65,16,1,1260
Cameroon,419,446,313,153,159,5,1495
Cote_dIvoire,390,305,182,131,162,0,1170
Liberia,207,295,200,192,62,3,959
Madagascar,557,414,231,113,118,1,1434
Mozambique,472,420,158,174,243,11,1478
Rwanda,582,294,49,15,28,0,968
Zambia,455,278,149,95,34,0,1011
