question,value, country
1,481, Cameroon
2,531, Cameroon
3,241, Cameroon
4,150, Cameroon
5,90, Cameroon
6,2, Cameroon
1,289, Burkina_Faso
2,538, Burkina_Faso
3,367, Burkina_Faso
4,56, Burkina_Faso
5,10, Burkina_Faso
6,0, Burkina_Faso
1,478, Cote_dIIvorie
2,268, Cote_dIIvorie
3,157, Cote_dIIvorie
4,197, Cote_dIIvorie
5,68, Cote_dIIvorie
6,2, Cote_dIIvorie
